Date,Ticker,Close,Daily Return,RSI,MA50,MA200,RollingVol20,MACD,MACD_Signal,MACD_Hist,Panic,Momentum,Volatility,RSI_Overbought,RSI_Oversold,MarketRegime,PrimarySignal,PatternBase,BaseScore,PatternKey,ScoreAdjustment,FinalScore
2026-06-22,CDSL,1386.0,0.0114573090654863,78.96650707501281,1262.226005859375,1399.2945068359377,0.017422675109263,28.44229923241278,7.91411405687484,20.52818517553794,NO,MOMENTUM,NORMAL,OVERBOUGHT,NO,SIDEWAYS,MOMENTUM,MOMENTUM|SIDEWAYS|NORMAL,45,,0.0,45.0
2026-06-22,COCHINSHIP,1444.0999755859375,-0.0095336244266546,46.85333556423683,1554.4259936523438,1599.2859997558594,0.0218232028987473,-26.232986781917138,-33.49720490183825,7.264218119921118,NO,NO,NORMAL,NO,NO,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-22,ETH-USD,1732.6500244140625,0.0164670761599676,54.861466387559005,1979.1497119140624,2356.773505859375,0.0359992114894415,-64.7582466354836,-85.38612081366142,20.62787417817782,NO,MOMENTUM,VOLATILE,NO,NO,HIGH_VOLATILITY,MOMENTUM,MOMENTUM|HIGH_VOLATILITY|VOLATILE,55,,0.0,55.0
2026-06-22,HAL,4410.10009765625,0.0004537102052339,60.088926688263214,4380.621982421875,4395.525501708984,0.0152477795630428,6.622614988855275,-15.252636655064483,21.87525164391976,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-22,HDFCBANK,785.4000244140625,0.0071813756203604,66.62191670389763,772.827001953125,897.8710000610351,0.0145006474941711,4.355152801225017,-0.920745921691479,5.275898722916496,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-22,ICICIBANK,1356.5,0.0074266617155589,86.06326094751118,1290.4280053710938,1345.166502685547,0.0109902208345397,21.580814257129987,12.5516601596271,9.029154097502886,NO,NO,NORMAL,OVERBOUGHT,NO,SIDEWAYS,OVERBOUGHT,OVERBOUGHT|SIDEWAYS|NORMAL,15,,0.0,15.0
2026-06-22,IDEA,14.920000076293944,0.0,60.16043148920586,12.50560001373291,10.54450003385544,0.0214791575680765,0.6309948142129933,0.7163057469917898,-0.0853109327787965,NO,NO,NORMAL,NO,NO,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-22,INFY,1064.800048828125,0.0127449344710928,17.711598746081506,1181.951999511719,1411.2780029296875,0.0266847765798354,-26.24428897467897,-16.249818503999656,-9.99447047067931,NO,MOMENTUM,NORMAL,NO,OVERSOLD,BEAR,MOMENTUM,MOMENTUM|BEAR|NORMAL,50,,0.0,50.0
2026-06-22,IREDA,131.6999969482422,0.0357844700571019,62.32253728255026,129.2995997619629,135.19804977416993,0.0211431954724306,-0.14677360722645,-1.1054847220909063,0.9587111148644564,NO,MOMENTUM,VOLATILE,NO,NO,SIDEWAYS,MOMENTUM,MOMENTUM|SIDEWAYS|VOLATILE,45,,0.0,45.0
2026-06-22,IRFC,100.6999969482422,0.011958544733851,62.11664941680797,100.45059982299804,112.12609958648682,0.0137759076685315,-0.0505270113816038,-0.7825624848769444,0.7320354734953405,NO,MOMENTUM,NORMAL,NO,NO,SIDEWAYS,MOMENTUM,MOMENTUM|SIDEWAYS|NORMAL,45,,0.0,45.0
2026-06-22,KPITTECH,759.0,-0.001381472021357,31.773663801386206,747.4270007324219,984.9080004882812,0.0197549467594868,1.4610342144036397,3.0610878255981104,-1.600053611194471,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-22,LT,4201.0,-0.0019955106520226,65.7237277288277,4017.5539990234374,3926.5155004882818,0.0151489049538931,60.71231142040051,33.927735621119346,26.784575799281164,NO,NO,NORMAL,NO,NO,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-22,NMDC,88.8499984741211,0.0048631566849184,29.426780501624705,89.75339996337891,81.1466000366211,0.0227086612663733,-0.3212847574026796,0.1053601985401258,-0.4266449559428055,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-22,PERSISTENT,4880.0,0.0105611927935389,26.595323028141095,5025.877978515625,5519.660500488281,0.0228684408638645,-38.95461033661832,-18.127080990181486,-20.82752934643683,NO,MOMENTUM,NORMAL,NO,NO,BEAR,MOMENTUM,MOMENTUM|BEAR|NORMAL,50,,0.0,50.0
2026-06-22,RELIANCE,1331.0,0.0164184803360061,54.40388318199072,1349.982001953125,1421.9285040283205,0.0118996741482836,-9.424144156591865,-16.23263936890495,6.808495212313087,NO,MOMENTUM,VOLATILE,NO,NO,BEAR,MOMENTUM,MOMENTUM|BEAR|VOLATILE,50,,0.0,50.0
2026-06-22,RVNL,248.02000427246097,0.0165170649967865,55.779936669595195,271.55580017089846,308.07069961547853,0.0238451408131155,-7.357917730897611,-10.595380831797742,3.237463100900131,NO,MOMENTUM,VOLATILE,NO,NO,BEAR,MOMENTUM,MOMENTUM|BEAR|VOLATILE,50,,0.0,50.0
2026-06-22,SAIL,178.1999969482422,-0.0102749573571726,17.615369300787506,187.47599975585936,154.1217999267578,0.0172614314817319,-3.083692111131654,-1.1333487020882969,-1.9503434090433571,PANIC,NO,NORMAL,NO,OVERSOLD,SIDEWAYS,PANIC,PANIC|SIDEWAYS|NORMAL,55,,0.0,55.0
2026-06-22,SBIN,1037.300048828125,0.0021254693209147,85.01958003112446,1020.4740014648436,998.8259982299804,0.0086099595685123,9.219481616978667,0.6941409614923858,8.525340655486284,NO,NO,NORMAL,OVERBOUGHT,NO,BULL,OVERBOUGHT,OVERBOUGHT|BULL|NORMAL,18,,0.0,18.0
2026-06-22,SUZLON,59.400001525878906,0.0033783912223301,68.71166469739703,54.59680023193359,51.80354995727539,0.0242671426792246,1.3990188207339642,1.028434702180747,0.3705841185532172,NO,NO,NORMAL,NO,NO,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-22,TCS,2144.300048828125,0.0090823759191176,21.00420579134989,2338.8699755859375,2809.4664868164064,0.0276652579343008,-50.69115493324625,-52.56802428938681,1.87686935614056,NO,NO,NORMAL,NO,OVERSOLD,BEAR,OVERSOLD,OVERSOLD|BEAR|NORMAL,30,,0.0,30.0
2026-06-22,YESBANK,25.309999465942383,-0.0039354735171284,70.5297944232166,21.961600074768068,21.52500002861023,0.0202402590876693,0.888529259919153,0.6919192097808281,0.1966100501383249,NO,NO,NORMAL,NO,NO,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
