Date,Ticker,Close,Daily Return,RSI,MA50,MA200,RollingVol20,MACD,MACD_Signal,MACD_Hist,Panic,Momentum,Volatility,RSI_Overbought,RSI_Oversold,MarketRegime,PrimarySignal,PatternBase,BaseScore,PatternKey,ScoreAdjustment,FinalScore
2026-06-22,NOC,507.3299865722656,-0.0271716460742749,36.662492996019054,571.5534014892578,615.5704508972168,0.0207743017388392,-11.363115925214515,-10.831068441701651,-0.5320474835128639,PANIC,NO,VOLATILE,NO,NO,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-22,NVDA,208.6499938964844,-0.0096825123227628,38.232207398785114,209.80620056152344,190.09240051269532,0.028340193274795,-1.0347088763195416,-0.2971464930052758,-0.7375623833142657,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-22,QQQ,737.9500122070312,-0.003605064578001,48.5952313870262,695.73919921875,629.4713989257813,0.0189019501555129,9.765641252200226,10.841763996671004,-1.0761227444707782,NO,NO,NORMAL,NO,NO,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-22,RKLB,100.29000091552734,-0.0648078803309095,36.43839128398829,104.57679962158204,74.07532503128051,0.0661306074032266,-1.8923143363977744,1.1671531925724967,-3.059467528970271,PANIC,NO,VOLATILE,NO,NO,HIGH_VOLATILITY,PANIC,PANIC|HIGH_VOLATILITY|VOLATILE,65,,0.0,65.0
2026-06-22,RTX,181.8300018310547,-0.0203125223517408,57.9003376364022,181.07000030517577,182.56,0.0211376233834922,1.693467743333997,0.7562959134646638,0.9371718298693332,PANIC,NO,VOLATILE,NO,NO,SIDEWAYS,PANIC,PANIC|SIDEWAYS|VOLATILE,55,,0.0,55.0
2026-06-22,SLV,58.90999984741211,-0.010082313746327,30.60231804386224,67.79220016479492,61.862200050354005,0.0299318724412576,-2.4840617746317406,-2.1997335961749083,-0.2843281784568323,PANIC,NO,NORMAL,NO,NO,SIDEWAYS,PANIC,PANIC|SIDEWAYS|NORMAL,55,,0.0,55.0
2026-06-22,SPY,744.3900146484375,-0.0031469796939627,42.60016916963246,730.9484008789062,688.862749633789,0.0102295003054487,3.6157841370832102,5.142228996897832,-1.526444859814622,NO,NO,NORMAL,NO,NO,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-22,TSLA,405.0499877929687,0.0113860462677859,46.10178562248531,403.6760009765625,417.3185502624512,0.0290017547808154,-2.634914120572091,-0.9306711996729414,-1.7042429208991496,NO,MOMENTUM,NORMAL,NO,NO,SIDEWAYS,MOMENTUM,MOMENTUM|SIDEWAYS|NORMAL,45,,0.0,45.0
2026-06-22,USO,112.69000244140624,-0.0189779773052253,24.694908701136825,133.75619995117188,94.0615998840332,0.0262958078088006,-5.731712473338149,-3.223059791904263,-2.508652681433886,PANIC,NO,VOLATILE,NO,OVERSOLD,SIDEWAYS,PANIC,PANIC|SIDEWAYS|VOLATILE,55,,0.0,55.0
2026-06-22,V,326.6000061035156,-0.0019557026951413,53.33567225349642,321.4025994873047,328.97099822998047,0.0131780722064203,1.5237622742220651,1.0889238538105914,0.4348384204114737,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-22,WMT,117.18000030517578,0.0,58.123428960173435,124.85799911499024,116.55179973602294,0.0135855792265227,-1.790720911683735,-1.964933020198225,0.1742121085144898,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-22,XOM,138.47000122070312,0.0047892291836719,30.731161491105055,149.91739990234376,134.64534984588624,0.0175406896004144,-3.305235631125271,-2.1005540509078653,-1.2046815802174056,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-22,^VIX,17.280000686645508,0.0536586029624615,52.51946241987631,17.751200065612792,18.569650087356568,0.1164591346807119,-0.1330906789270542,-0.068771174808903,-0.0643195041181512,NO,MOMENTUM,VOLATILE,NO,NO,HIGH_VOLATILITY,MOMENTUM,MOMENTUM|HIGH_VOLATILITY|VOLATILE,55,,0.0,55.0
2026-06-23,BEL,426.5,-0.0115874855156431,66.04837427526937,426.5240008544922,419.15625,0.0121382865070503,0.6581629459572582,-2.5665552769325215,3.2247182228897797,PANIC,NO,NORMAL,NO,NO,SIDEWAYS,PANIC,PANIC|SIDEWAYS|NORMAL,55,,0.0,55.0
2026-06-23,BHARTIARTL,1917.699951171875,0.0005739202754613,70.94896270298831,1845.8799951171875,1952.3090026855468,0.0099056129480671,15.209293891766263,2.238157812367332,12.971136079398931,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-23,BSE,3945.10009765625,-0.0217223831617249,48.953557292056985,3897.9360009765624,2968.122502441406,0.022399995950797,26.503843232197596,48.01618443481964,-21.512341202622046,PANIC,NO,VOLATILE,NO,NO,BULL,PANIC,PANIC|BULL|VOLATILE,58,,0.0,58.0
2026-06-23,BTC-USD,62556.578125,-0.0218214448691125,53.53280326266799,71461.487890625,76448.60984375,0.0205250484368364,-1985.742615937066,-2367.7290751190194,381.9864591819533,PANIC,NO,VOLATILE,NO,NO,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-23,CDSL,1356.5,-0.0111532645309315,75.86981361104287,1263.2600073242188,1398.4615069580077,0.0178445117521392,30.743633841409743,12.298776471759025,18.44485736965072,PANIC,NO,NORMAL,OVERBOUGHT,NO,SIDEWAYS,PANIC,PANIC|SIDEWAYS|NORMAL,55,,0.0,55.0
2026-06-23,COCHINSHIP,1484.0,0.0051476398403296,53.772335361222176,1556.0519946289062,1598.1734997558594,0.0220656423786172,-19.7299789088363,-30.33149697175637,10.601518062920068,NO,NO,NORMAL,NO,NO,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-23,ETH-USD,1684.4200439453125,-0.0243791227636402,55.55271155315034,1965.7873901367188,2350.04274597168,0.0358945740798876,-64.00951096498011,-81.18915621572,17.179645250739895,PANIC,NO,VOLATILE,NO,NO,HIGH_VOLATILITY,PANIC,PANIC|HIGH_VOLATILITY|VOLATILE,65,,0.0,65.0
2026-06-23,HAL,4491.10009765625,-0.0053375479743444,64.79789510942706,4390.54798828125,4396.249002685547,0.0162577559693409,24.908327120617287,-5.878995360042234,30.78732248065952,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-23,HDFCBANK,782.0999755859375,-0.0054680171600056,62.740668985981344,772.5950012207031,897.0639999389648,0.0144023928620467,4.752200219400947,0.2266068392905534,4.525593380110394,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-23,ICICIBANK,1364.699951171875,0.0090948880033787,85.48289393235517,1290.6180053710937,1344.9985028076171,0.0106447022940334,23.241733673436556,14.637344689668195,8.60438898376836,NO,NO,NORMAL,OVERBOUGHT,NO,SIDEWAYS,OVERBOUGHT,OVERBOUGHT|SIDEWAYS|NORMAL,15,,0.0,15.0
2026-06-23,IDEA,14.6899995803833,-0.0087719377272539,47.56096319950778,12.61239999771118,10.584900028705595,0.0217143081011692,0.5799627863056074,0.6877607967092989,-0.1077980104036915,NO,NO,NORMAL,NO,NO,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-23,INFY,1034.0999755859375,-0.0293786822891608,18.86355625921979,1177.1099975585937,1408.9580029296876,0.0272665422620579,-31.603743910276307,-19.31294577720656,-12.290798133069746,PANIC,NO,VOLATILE,NO,OVERSOLD,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-23,IREDA,128.41000366210938,-0.0186473238639053,60.3486713642924,129.38380004882814,135.1151498413086,0.0210533256626092,-0.0133523858871456,-0.8979071408455239,0.8845547549583783,PANIC,NO,VOLATILE,NO,NO,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-23,IRFC,98.98999786376952,-0.0189296693084738,59.090895468391736,100.45599990844728,112.007099609375,0.0142927668893199,0.0223269557906604,-0.6190318317639026,0.6413587875545631,PANIC,NO,VOLATILE,NO,NO,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-23,KPITTECH,742.75,-0.0180460390976803,36.775815929000366,748.0330017089843,982.578250732422,0.0181383545902961,0.1563528531628435,2.4469559575355744,-2.290603104372731,PANIC,NO,VOLATILE,NO,NO,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-23,LT,4218.60009765625,0.0041178429945532,71.9121529635293,4022.84599609375,3929.735500488281,0.0151518868194225,65.09577537954874,40.16517013975684,24.930605239791905,NO,NO,NORMAL,NO,NO,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-23,NMDC,86.06999969482422,-0.0240390371685336,20.485516359142252,89.74540008544922,81.20965003967285,0.0231991150737858,-0.5958223580381485,-0.0433001937628881,-0.5525221642752605,PANIC,NO,VOLATILE,NO,OVERSOLD,SIDEWAYS,PANIC,PANIC|SIDEWAYS|VOLATILE,55,,0.0,55.0
2026-06-23,PERSISTENT,4847.5,-0.002674621952474,35.82766439909297,5014.88998046875,5516.788000488281,0.0225003278429548,-45.78032876788075,-23.90661943461025,-21.8737093332705,NO,NO,NORMAL,NO,NO,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-23,RELIANCE,1324.9000244140625,-0.0012061632762438,53.21608111019171,1350.0880029296875,1421.6980041503907,0.0115557146160043,-8.068053075484386,-14.65715800765674,6.589104932172354,NO,NO,NORMAL,NO,NO,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-23,RVNL,241.92999267578125,-0.0173037480132398,52.2880860769274,270.9219998168945,307.6119495391846,0.0216516941568316,-6.970805542754562,-9.8938230623171,2.9230175195625385,PANIC,NO,VOLATILE,NO,NO,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-23,SAIL,171.0,-0.0220189074585237,15.696104566170815,187.4713998413086,154.34459999084473,0.0164710747108951,-4.092604191466506,-1.767957517868144,-2.3246466735983624,PANIC,NO,VOLATILE,NO,OVERSOLD,SIDEWAYS,PANIC,PANIC|SIDEWAYS|VOLATILE,55,,0.0,55.0
2026-06-23,SBIN,1034.5999755859375,-0.0059092235542277,78.90943077990293,1019.9639990234376,999.9967477416992,0.0088172975302105,10.223791010176797,2.6441045360440856,7.579686474132711,NO,NO,NORMAL,OVERBOUGHT,NO,BULL,OVERBOUGHT,OVERBOUGHT|BULL|NORMAL,18,,0.0,18.0
2026-06-23,SUZLON,58.720001220703125,-0.0099477345966406,66.09538108887735,54.852200241088866,51.80544996261597,0.0244544457783549,1.4157723069347057,1.1047535032352611,0.3110188036994445,NO,NO,NORMAL,NO,NO,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-23,TCS,2069.199951171875,-0.0275402276113884,25.95481727212956,2330.47197265625,2804.172486572266,0.0279686742047922,-57.18411999280215,-53.70184172066817,-3.482278272133982,PANIC,NO,VOLATILE,NO,NO,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-23,YESBANK,24.850000381469727,-0.0044069994806753,65.0000014901162,22.074000091552733,21.549750032424928,0.0204955881599175,0.854922177107607,0.7200525619100463,0.1348696151975607,NO,NO,NORMAL,NO,NO,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
