Date,Ticker,Close,Daily Return,RSI,MA50,MA200,RollingVol20,MACD,MACD_Signal,MACD_Hist,Panic,Momentum,Volatility,RSI_Overbought,RSI_Oversold,MarketRegime,PrimarySignal,PatternBase,BaseScore,PatternKey,ScoreAdjustment,FinalScore
2026-06-17,GS,1099.1400146484375,0.007765841511963,63.62218598211206,970.0511987304689,874.8133016967773,0.0249063094723302,33.237513995413906,30.66532484976537,2.57218914564854,NO,NO,NORMAL,NO,NO,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-17,HD,327.4800109863281,-0.028508663727682,55.26627692143647,322.9610009765625,359.0549496459961,0.0166576859647596,2.891787794088316,0.1400153108674809,2.751772483220835,PANIC,NO,VOLATILE,NO,NO,SIDEWAYS,PANIC,PANIC|SIDEWAYS|VOLATILE,55,,0.0,55.0
2026-06-17,IRDM,45.04999923706055,0.0368238997934795,39.68095477762804,43.07019989013672,25.96964997291565,0.0493819434354258,0.7812960203243051,1.702470430581335,-0.9211744102570298,NO,MOMENTUM,VOLATILE,NO,NO,HIGH_VOLATILITY,MOMENTUM,MOMENTUM|HIGH_VOLATILITY|VOLATILE,55,,0.0,55.0
2026-06-17,JPM,333.4599914550781,0.0070060297880449,83.58015983643605,308.51960021972656,306.97155075073243,0.0150998186952702,5.91491694223987,2.882370342218373,3.032546600021497,NO,NO,NORMAL,OVERBOUGHT,NO,BULL,OVERBOUGHT,OVERBOUGHT|BULL|NORMAL,18,,0.0,18.0
2026-06-17,LMT,532.3200073242188,-0.0067730288275659,47.71430495105546,539.7798010253906,538.1397015380859,0.0162728863358832,-0.6006127782198973,-3.3395910094596193,2.738978231239722,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-17,MA,492.989990234375,-0.0166357420486923,49.58514712085039,499.2404010009766,535.3271482849121,0.014391522077098,-1.5263302578550224,-2.9311069852357905,1.404776727380768,PANIC,NO,VOLATILE,NO,NO,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-17,MCD,283.82000732421875,-0.0142742522700317,59.24171758555289,287.6635998535156,305.4760998535156,0.0104892188965332,-0.2646439171684847,-1.89657068362198,1.6319267664534955,PANIC,NO,NORMAL,NO,NO,BEAR,PANIC,PANIC|BEAR|NORMAL,60,,0.0,60.0
2026-06-17,MSFT,378.9100036621094,-0.037884324248678,32.24520356735627,412.87439880371096,451.9780494689942,0.0242846423973444,-7.29514207476177,-2.2875830257308967,-5.007559049030874,PANIC,NO,VOLATILE,NO,NO,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-17,NOC,550.1500244140625,-0.0019230375289626,45.67155136681614,578.5376013183594,616.2779510498046,0.0164118347274361,-7.567758001793322,-11.092495647505622,3.5247376457122996,NO,NO,NORMAL,NO,NO,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-17,NVDA,204.6499938964844,-0.013307023368657,43.5999959309896,208.7392007446289,189.70270050048828,0.0277596499982827,-1.3012947017970475,0.125903448193319,-1.4271981499903663,PANIC,NO,NORMAL,NO,NO,SIDEWAYS,PANIC,PANIC|SIDEWAYS|NORMAL,55,,0.0,55.0
2026-06-17,QQQ,722.510009765625,-0.0100703912167443,45.827233708066295,690.4933996582031,627.7569989013672,0.0184038725542193,8.80375116565449,11.507652850446622,-2.7039016847921324,PANIC,NO,NORMAL,NO,NO,BULL,PANIC,PANIC|BULL|NORMAL,58,,0.0,58.0
2026-06-17,RKLB,107.9800033569336,0.0320176449532134,29.860205521754153,103.14259963989258,73.50187503814698,0.067696758374493,-0.7743674428685949,2.689363302648131,-3.463730745516726,NO,MOMENTUM,VOLATILE,NO,NO,HIGH_VOLATILITY,MOMENTUM,MOMENTUM|HIGH_VOLATILITY|VOLATILE,55,,0.0,55.0
2026-06-17,RTX,192.5800018310547,0.0311077658386624,66.15274422927557,181.85480010986328,182.30344993591308,0.0182909066248345,1.893886571681179,0.1618340387460745,1.7320525329351044,NO,MOMENTUM,VOLATILE,NO,NO,SIDEWAYS,MOMENTUM,MOMENTUM|SIDEWAYS|VOLATILE,45,,0.0,45.0
2026-06-17,SLV,60.61000061035156,-0.0438554788778061,32.035246575705855,68.14100021362304,61.64255006790161,0.0309983245373107,-2.286372504875189,-2.0644084247961234,-0.2219640800790654,PANIC,NO,VOLATILE,NO,NO,HIGH_VOLATILITY,PANIC,PANIC|HIGH_VOLATILITY|VOLATILE,65,,0.0,65.0
2026-06-17,SPY,740.9600219726562,-0.0124878318923306,42.53995955474163,728.2442004394532,687.8271496582031,0.0103137669339398,4.034111911177774,5.922356404647022,-1.888244493469248,PANIC,NO,NORMAL,NO,NO,BULL,PANIC,PANIC|BULL|NORMAL,58,,0.0,58.0
2026-06-17,TSLA,396.3800048828125,-0.020461618900717,35.38923567759815,401.34260131835936,416.60810028076173,0.0297580721285172,-2.618024527159264,0.0816531241746205,-2.6996776513338845,PANIC,NO,VOLATILE,NO,NO,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-17,USO,114.2300033569336,-0.0107387014000239,33.56504375425128,134.23579986572267,93.68174987792968,0.0278206350638957,-4.54491726565189,-1.9584385753040123,-2.586478690347877,PANIC,NO,NORMAL,NO,NO,SIDEWAYS,PANIC,PANIC|SIDEWAYS|NORMAL,55,,0.0,55.0
2026-06-17,V,330.3800048828125,-0.0082252349739951,54.63073330744654,320.67079956054687,329.20649826049805,0.0130182325165686,1.4691002576985284,0.8407168925634719,0.6283833651350564,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-17,WMT,118.12999725341795,-0.0239610142537238,47.99790995177174,125.29859924316406,116.36644973754883,0.021336188556045,-1.6388221176904525,-2.0768378154423757,0.4380156977519234,PANIC,NO,VOLATILE,NO,NO,SIDEWAYS,PANIC,PANIC|SIDEWAYS|VOLATILE,55,,0.0,55.0
2026-06-17,XOM,140.74000549316406,-0.0078950733989054,39.8166245975454,150.61699981689452,134.39694988250733,0.0185729992953868,-2.519994188948573,-1.4969722502731255,-1.023021938675447,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-17,^VIX,18.440000534057617,0.1237051008849121,55.962900376903626,17.852000045776368,18.55950008869171,0.1132957363909292,0.0153157598469242,-0.0388773773919243,0.0541931372388486,NO,MOMENTUM,VOLATILE,NO,NO,HIGH_VOLATILITY,MOMENTUM,MOMENTUM|HIGH_VOLATILITY|VOLATILE,55,,0.0,55.0
2026-06-18,BEL,426.5,0.0158389753478884,64.56984602876162,427.2590008544922,418.3207499694825,0.011729657734043,-2.7268468005860313,-4.971566064359607,2.2447192637735753,NO,MOMENTUM,VOLATILE,NO,NO,SIDEWAYS,MOMENTUM,MOMENTUM|SIDEWAYS|VOLATILE,45,,0.0,45.0
2026-06-18,BHARTIARTL,1875.5,-0.0001066008301328,60.98251230504518,1842.9979956054688,1951.9700024414065,0.0098366991369347,0.8036183631352287,-6.751665639445784,7.555284002581013,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-18,BSE,3993.0,-0.0015502978714675,43.26677320753437,3854.39,2940.379001464844,0.0237565628011695,40.845534994208265,62.22209598438805,-21.376560990179783,NO,NO,NORMAL,NO,NO,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-18,BTC-USD,63902.0,-0.0258936590986987,49.61446024702636,73188.3515625,77259.52794921875,0.0257936931526643,-2490.660971979167,-3062.4341975115312,571.7732255323644,PANIC,NO,VOLATILE,NO,NO,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-18,CDSL,1308.5999755859375,0.0137113260803516,63.41156198775,1257.9180053710938,1399.8105065917969,0.0146991191569564,9.39469116092505,-2.432144100748826,11.826835261673876,NO,MOMENTUM,NORMAL,NO,NO,SIDEWAYS,MOMENTUM,MOMENTUM|SIDEWAYS|NORMAL,45,,0.0,45.0
2026-06-18,COCHINSHIP,1502.5999755859375,0.0015998030210491,54.426554846616874,1554.813994140625,1601.3509997558594,0.0212929062969341,-27.612847325455505,-36.72760174844981,9.114754422994302,NO,NO,NORMAL,NO,NO,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-18,ETH-USD,1734.0400390625,-0.0314779999811821,44.324115306459696,2035.7844140625,2389.299686279297,0.0385756473756986,-88.45004082048399,-112.6862320296516,24.2361912091676,PANIC,NO,VOLATILE,NO,NO,HIGH_VOLATILITY,PANIC,PANIC|HIGH_VOLATILITY|VOLATILE,65,,0.0,65.0
2026-06-18,HAL,4442.7998046875,-0.0039682087910548,60.07829770119988,4367.7859765625,4395.402000732422,0.0153346197555312,-6.438965988768359,-25.326552916245408,18.88758692747705,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-18,HDFCBANK,799.7999877929688,0.0161351957832003,79.03309817324359,773.6990014648437,899.5599996948242,0.0145747023966305,3.0541126082283654,-3.668796171184636,6.722908779413001,NO,MOMENTUM,VOLATILE,OVERBOUGHT,NO,SIDEWAYS,MOMENTUM,MOMENTUM|SIDEWAYS|VOLATILE,45,,0.0,45.0
2026-06-18,ICICIBANK,1339.5999755859375,0.0020944992934934,71.55436422952225,1288.3780053710936,1345.6820025634763,0.01218755755361,17.724202617700485,7.90999340579163,9.814209211908857,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-18,IDEA,14.93000030517578,0.0006702566240415,62.303672894676374,12.274600009918212,10.460050032138824,0.0217834282200769,0.6712518255684934,0.7568473245801737,-0.0855954990116802,NO,NO,NORMAL,NO,NO,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-18,INFY,1132.5,-0.0217672559684972,45.75358517634304,1192.2099975585938,1415.5670025634763,0.0217175539197665,-14.727058483989367,-11.58407878437428,-3.142979699615088,PANIC,NO,VOLATILE,NO,NO,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-18,IREDA,126.6999969482422,0.0018978164281753,38.77269988136119,129.03439971923828,135.31254974365234,0.0194215535875724,-1.0710242445481697,-1.5223724433619743,0.4513481988138048,NO,NO,NORMAL,NO,NO,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-18,IRFC,100.08999633789062,-0.0034847281462363,57.81815340240462,100.42059982299804,112.3180995941162,0.0143910919842708,-0.4987209043510745,-1.1323107544055775,0.6335898500545032,NO,NO,NORMAL,NO,NO,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-18,KPITTECH,747.6500244140625,-0.0057845420025764,42.32470320062524,745.7300012207031,989.4012506103516,0.0193056199411158,0.9823385437501884,4.041975100755888,-3.0596365570056996,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-18,LT,4215.89990234375,0.0019487384201908,60.33204736605914,4006.98599609375,3920.59,0.0160354540800537,50.49453929935544,20.440230561188475,30.054308738166963,NO,NO,NORMAL,NO,NO,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-18,NMDC,88.79000091552734,0.0089772831309924,51.759020056499075,89.60340011596679,80.95365009307861,0.0235487826497961,-0.2065240453059829,0.3444598752065919,-0.5509839205125748,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-18,PERSISTENT,4972.5,-0.0143706640237859,41.74360585035883,5050.301982421875,5524.903000488282,0.0222515144745292,-20.607575378197,-7.010227199691122,-13.597348178505875,PANIC,NO,NORMAL,NO,NO,BEAR,PANIC,PANIC|BEAR|NORMAL,60,,0.0,60.0
2026-06-18,RELIANCE,1329.9000244140625,-0.0021009430932674,52.88273690733226,1350.812001953125,1422.2905041503907,0.0110941020205932,-12.764151158909954,-19.391542143061056,6.627390984151102,NO,NO,NORMAL,NO,NO,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-18,RVNL,246.0,0.0035082018948062,50.4709736748647,272.64059967041015,308.69424964904783,0.0232155512906537,-9.56997091881462,-12.153910524359816,2.583939605545197,NO,NO,NORMAL,NO,NO,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-18,SAIL,182.6000061035156,0.0168170411051786,24.089521598391357,186.90720001220703,153.53149993896486,0.0185880184394003,-2.4317855055219013,-0.1132988337948219,-2.3184866717270793,NO,MOMENTUM,VOLATILE,NO,OVERSOLD,SIDEWAYS,MOMENTUM,MOMENTUM|SIDEWAYS|VOLATILE,45,,0.0,45.0
2026-06-18,SBIN,1028.75,0.0021919142717974,80.86329764313558,1020.9,996.4369982910156,0.0088504962645964,4.985523365525182,-3.969007640888842,8.954531006414024,NO,NO,NORMAL,OVERBOUGHT,NO,BULL,OVERBOUGHT,OVERBOUGHT|BULL|NORMAL,18,,0.0,18.0
2026-06-18,SUZLON,59.08000183105469,-0.003205645777654,56.92511990769895,54.028600234985355,51.78519996643067,0.0240068784950544,1.1830926539754003,0.8597031053821605,0.3233895485932397,NO,NO,NORMAL,NO,NO,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-18,TCS,2196.39990234375,-0.0119658558957489,44.95234700090543,2355.61197265625,2819.0719860839845,0.0265404736085638,-48.35582702418651,-53.75411635170247,5.398289327515961,PANIC,NO,NORMAL,NO,NO,BEAR,PANIC,PANIC|BEAR|NORMAL,60,,0.0,60.0
2026-06-18,YESBANK,25.6299991607666,0.020708822691174,69.55835554060697,21.71040008544922,21.46540002822876,0.0202989156840437,0.7770104922756502,0.5948141177497298,0.1821963745259204,NO,MOMENTUM,VOLATILE,NO,NO,BULL,MOMENTUM,MOMENTUM|BULL|VOLATILE,48,,0.0,48.0
