Date,Ticker,Close,Daily Return,RSI,MA50,MA200,RollingVol20,MACD,MACD_Signal,MACD_Hist,Panic,Momentum,Volatility,RSI_Overbought,RSI_Oversold,MarketRegime,PrimarySignal,PatternBase,BaseScore,PatternKey,ScoreAdjustment,FinalScore
2026-06-22,RKLB,100.29000091552734,-0.06480788033090956,36.43839128398829,104.57679962158203,74.07532503128051,0.06613060740322668,-1.8923143363977744,1.1671531925724967,-3.059467528970271,PANIC,,VOLATILE,,,HIGH_VOLATILITY,PANIC,PANIC|HIGH_VOLATILITY|VOLATILE,65,,0.0,65.0
2026-06-22,RTX,181.8300018310547,-0.020312522351740858,57.9003376364022,181.07000030517577,182.56,0.021137623383492208,1.693467743333997,0.7562959134646638,0.9371718298693332,PANIC,,VOLATILE,,,SIDEWAYS,PANIC,PANIC|SIDEWAYS|VOLATILE,55,,0.0,55.0
2026-06-22,SLV,58.90999984741211,-0.010082313746327065,30.60231804386224,67.79220016479492,61.862200050354005,0.029931872441257664,-2.4840617746317406,-2.1997335961749083,-0.28432817845683234,PANIC,,NORMAL,,,SIDEWAYS,PANIC,PANIC|SIDEWAYS|NORMAL,55,,0.0,55.0
2026-06-22,SPY,744.3900146484375,-0.003146979693962715,42.60016916963246,730.9484008789062,688.862749633789,0.010229500305448764,3.6157841370832102,5.142228996897832,-1.5264448598146219,,,NORMAL,,,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-22,TSLA,405.0499877929687,0.011386046267785943,46.101785622485316,403.6760009765625,417.3185502624512,0.029001754780815465,-2.634914120572091,-0.9306711996729414,-1.7042429208991496,,MOMENTUM,NORMAL,,,SIDEWAYS,MOMENTUM,MOMENTUM|SIDEWAYS|NORMAL,45,,0.0,45.0
2026-06-22,USO,112.69000244140624,-0.018977977305225324,24.694908701136825,133.75619995117188,94.0615998840332,0.026295807808800604,-5.731712473338149,-3.223059791904263,-2.508652681433886,PANIC,,VOLATILE,,OVERSOLD,SIDEWAYS,PANIC,PANIC|SIDEWAYS|VOLATILE,55,,0.0,55.0
2026-06-22,V,326.6000061035156,-0.001955702695141337,53.33567225349642,321.4025994873047,328.97099822998047,0.013178072206420342,1.5237622742220651,1.0889238538105914,0.4348384204114737,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-22,WMT,117.18000030517578,0.0,58.123428960173435,124.85799911499024,116.55179973602294,0.013585579226522754,-1.790720911683735,-1.964933020198225,0.17421210851448987,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-22,XOM,138.47000122070312,0.0047892291836719725,30.731161491105055,149.91739990234376,134.64534984588624,0.017540689600414425,-3.305235631125271,-2.1005540509078653,-1.2046815802174056,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-22,^VIX,17.280000686645508,0.0536586029624615,52.51946241987631,17.751200065612792,18.569650087356568,0.11645913468071191,-0.13309067892705428,-0.06877117480890302,-0.06431950411815127,,MOMENTUM,VOLATILE,,,HIGH_VOLATILITY,MOMENTUM,MOMENTUM|HIGH_VOLATILITY|VOLATILE,55,,0.0,55.0
2026-06-23,BEL,426.5,-0.011587485515643148,66.04837427526937,426.5240008544922,419.15625,0.012138286507050336,0.6581629459572582,-2.5665552769325215,3.2247182228897797,PANIC,,NORMAL,,,SIDEWAYS,PANIC,PANIC|SIDEWAYS|NORMAL,55,,0.0,55.0
2026-06-23,BHARTIARTL,1917.699951171875,0.000573920275461326,70.94896270298831,1845.8799951171875,1952.3090026855468,0.009905612948067162,15.209293891766265,2.2381578123673322,12.971136079398933,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-23,BSE,3945.10009765625,-0.021722383161724923,48.953557292056985,3897.9360009765624,2968.122502441406,0.022399995950797037,26.503843232197596,48.01618443481964,-21.512341202622046,PANIC,,VOLATILE,,,BULL,PANIC,PANIC|BULL|VOLATILE,58,,0.0,58.0
2026-06-23,BTC-USD,62556.578125,-0.021821444869112527,53.53280326266799,71461.487890625,76448.60984375,0.020525048436836498,-1985.7426159370661,-2367.7290751190194,381.98645918195325,PANIC,,VOLATILE,,,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-23,CDSL,1356.5,-0.011153264530931573,75.86981361104287,1263.2600073242188,1398.4615069580077,0.01784451175213927,30.743633841409746,12.298776471759025,18.44485736965072,PANIC,,NORMAL,OVERBOUGHT,,SIDEWAYS,PANIC,PANIC|SIDEWAYS|NORMAL,55,,0.0,55.0
2026-06-23,COCHINSHIP,1484.0,0.005147639840329621,53.772335361222176,1556.0519946289062,1598.1734997558594,0.022065642378617238,-19.7299789088363,-30.33149697175637,10.601518062920068,,,NORMAL,,,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-23,ETH-USD,1684.4200439453125,-0.024379122763640293,55.55271155315034,1965.7873901367188,2350.04274597168,0.035894574079887664,-64.00951096498011,-81.18915621572,17.179645250739895,PANIC,,VOLATILE,,,HIGH_VOLATILITY,PANIC,PANIC|HIGH_VOLATILITY|VOLATILE,65,,0.0,65.0
2026-06-23,HAL,4491.10009765625,-0.005337547974344492,64.79789510942706,4390.54798828125,4396.249002685547,0.016257755969340912,24.908327120617287,-5.878995360042234,30.78732248065952,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-23,HDFCBANK,782.0999755859375,-0.005468017160005667,62.740668985981344,772.5950012207031,897.0639999389648,0.014402392862046795,4.752200219400947,0.22660683929055347,4.525593380110394,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-23,ICICIBANK,1364.699951171875,0.009094888003378765,85.48289393235517,1290.6180053710937,1344.9985028076171,0.010644702294033427,23.241733673436556,14.637344689668197,8.60438898376836,,,NORMAL,OVERBOUGHT,,SIDEWAYS,OVERBOUGHT,OVERBOUGHT|SIDEWAYS|NORMAL,15,,0.0,15.0
2026-06-23,IDEA,14.6899995803833,-0.008771937727253931,47.56096319950778,12.612399997711181,10.584900028705597,0.021714308101169234,0.5799627863056074,0.6877607967092989,-0.10779801040369152,,,NORMAL,,,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-23,INFY,1034.0999755859375,-0.02937868228916085,18.86355625921979,1177.1099975585937,1408.9580029296876,0.02726654226205791,-31.603743910276307,-19.31294577720656,-12.290798133069746,PANIC,,VOLATILE,,OVERSOLD,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-23,IREDA,128.41000366210938,-0.01864732386390533,60.3486713642924,129.38380004882814,135.1151498413086,0.0210533256626092,-0.013352385887145601,-0.8979071408455239,0.8845547549583783,PANIC,,VOLATILE,,,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-23,IRFC,98.98999786376952,-0.01892966930847384,59.090895468391736,100.45599990844727,112.007099609375,0.01429276688931998,0.022326955790660463,-0.6190318317639026,0.6413587875545631,PANIC,,VOLATILE,,,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-23,KPITTECH,742.75,-0.018046039097680322,36.775815929000366,748.0330017089843,982.5782507324219,0.0181383545902961,0.15635285316284353,2.4469559575355744,-2.290603104372731,PANIC,,VOLATILE,,,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-23,LT,4218.60009765625,0.0041178429945532,71.9121529635293,4022.84599609375,3929.735500488281,0.015151886819422566,65.09577537954874,40.16517013975684,24.930605239791902,,,NORMAL,,,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-23,NMDC,86.06999969482422,-0.024039037168533617,20.485516359142252,89.74540008544922,81.20965003967285,0.023199115073785893,-0.5958223580381485,-0.0433001937628881,-0.5525221642752605,PANIC,,VOLATILE,,OVERSOLD,SIDEWAYS,PANIC,PANIC|SIDEWAYS|VOLATILE,55,,0.0,55.0
2026-06-23,PERSISTENT,4847.5,-0.0026746219524740322,35.82766439909297,5014.88998046875,5516.788000488281,0.022500327842954894,-45.78032876788075,-23.906619434610246,-21.8737093332705,,,NORMAL,,,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-23,RELIANCE,1324.9000244140625,-0.001206163276243899,53.216081110191716,1350.0880029296875,1421.6980041503907,0.011555714616004369,-8.068053075484386,-14.65715800765674,6.589104932172354,,,NORMAL,,,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-23,RVNL,241.92999267578125,-0.01730374801323986,52.2880860769274,270.9219998168945,307.6119495391846,0.021651694156831672,-6.970805542754562,-9.8938230623171,2.9230175195625385,PANIC,,VOLATILE,,,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-23,SAIL,171.0,-0.02201890745852375,15.696104566170817,187.4713998413086,154.34459999084473,0.016471074710895164,-4.092604191466506,-1.7679575178681441,-2.3246466735983624,PANIC,,VOLATILE,,OVERSOLD,SIDEWAYS,PANIC,PANIC|SIDEWAYS|VOLATILE,55,,0.0,55.0
2026-06-23,SBIN,1034.5999755859375,-0.005909223554227738,78.90943077990293,1019.9639990234375,999.9967477416992,0.008817297530210507,10.223791010176797,2.6441045360440856,7.579686474132711,,,NORMAL,OVERBOUGHT,,BULL,OVERBOUGHT,OVERBOUGHT|BULL|NORMAL,18,,0.0,18.0
2026-06-23,SUZLON,58.720001220703125,-0.009947734596640667,66.09538108887735,54.852200241088866,51.80544996261597,0.024454445778354945,1.4157723069347057,1.1047535032352611,0.31101880369944457,,,NORMAL,,,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-23,TCS,2069.199951171875,-0.027540227611388413,25.95481727212956,2330.47197265625,2804.172486572266,0.027968674204792238,-57.18411999280215,-53.70184172066817,-3.482278272133982,PANIC,,VOLATILE,,,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-23,YESBANK,24.850000381469727,-0.004406999480675355,65.0000014901162,22.074000091552733,21.549750032424928,0.02049558815991751,0.854922177107607,0.7200525619100463,0.1348696151975607,,,NORMAL,,,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
