Date,Ticker,Close,Daily Return,RSI,MA50,MA200,RollingVol20,MACD,MACD_Signal,MACD_Hist,Panic,Momentum,Volatility,RSI_Overbought,RSI_Oversold,MarketRegime,PrimarySignal,PatternBase,BaseScore,PatternKey,ScoreAdjustment,FinalScore
2026-06-18,IREDA,127.0,0.004270132211266597,39.3959908768242,129.04039978027345,135.31404975891112,0.019442777010747994,-1.0470923771714808,-1.5175860698866366,0.47049369271515573,,,NORMAL,,,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-18,IRFC,100.2300033569336,-0.002090791311909257,58.31295410242772,100.42339996337891,112.31879962921143,0.014371250544794104,-0.4875522532593237,-1.1300770241872276,0.6425247709279038,,,NORMAL,,,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-18,KPITTECH,751.5,-0.0006648936170212671,43.3797311133847,745.8070007324219,989.4205004882813,0.019259312628552256,1.289459103312197,4.10339921266829,-2.8139401093560927,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-18,LT,4194.7001953125,-0.003089573733053075,58.69886755243419,4006.562001953125,3920.484001464844,0.016103132156737778,48.80339457891387,20.10200161710016,28.701392961813706,,,NORMAL,,,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-18,NMDC,88.55000305175781,0.006250034679066152,51.244454707382495,89.59860015869141,80.95245010375976,0.02350569512194435,-0.22566917403973719,0.34063084945984107,-0.5663000234995783,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-18,PERSISTENT,4998.5,-0.009217046580773047,42.56757608356384,5050.821982421875,5525.033000488282,0.022108472702249228,-18.533501304123092,-6.59541238487634,-11.938088919246752,,,NORMAL,,,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-18,RELIANCE,1329.699951171875,-0.002251069340373335,52.81271408812999,1350.8080004882813,1422.2895037841797,0.0110951672786745,-12.780111417546095,-19.394734194788285,6.6146227772421895,,,NORMAL,,,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-18,RVNL,247.1499938964844,0.008199373875501514,51.427609287821454,272.66359954833985,308.6999996185303,0.023324440154535702,-9.47823351396687,-12.135563043390267,2.6573295294233965,,,NORMAL,,,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-18,SAIL,181.4199981689453,0.010246109361451428,21.89566994975405,186.88359985351562,153.525599899292,0.018265203585113753,-2.525917192610109,-0.13212517121246353,-2.3937920213976454,,MOMENTUM,NORMAL,,OVERSOLD,SIDEWAYS,MOMENTUM,MOMENTUM|SIDEWAYS|NORMAL,45,,0.0,45.0
2026-06-18,SBIN,1027.0,0.00048709206039943,80.53657345655498,1020.865,996.4282482910156,0.008876786839816546,4.845922225924028,-3.9969278688090726,8.8428500947331,,,NORMAL,OVERBOUGHT,,BULL,OVERBOUGHT,OVERBOUGHT|BULL|NORMAL,18,,0.0,18.0
2026-06-18,SUZLON,58.81999969482422,-0.007592386695865261,55.960907664661406,54.023400192260745,51.78389995574951,0.024113691160413956,1.1623517428231125,0.855554923151703,0.3067968196714095,,,NORMAL,,,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-18,TCS,2202.800048828125,-0.009086797648166889,45.42191099279293,2355.7399755859374,2819.103986816406,0.026494472641997883,-47.84527402828189,-53.652005752521546,5.806731724239654,,,NORMAL,,,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-18,YESBANK,25.61000061035156,0.019912385019770884,69.46202822935618,21.710000114440916,21.465300035476684,0.020275203137712687,0.7754151663166162,0.594495052557923,0.1809201137586932,,MOMENTUM,VOLATILE,,,BULL,MOMENTUM,MOMENTUM|BULL|VOLATILE,48,,0.0,48.0
