Date,Ticker,Close,Daily Return,RSI,MA50,MA200,RollingVol20,MACD,MACD_Signal,MACD_Hist,Panic,Momentum,Volatility,RSI_Overbought,RSI_Oversold,MarketRegime,PrimarySignal,PatternBase,BaseScore,PatternKey,ScoreAdjustment,FinalScore
2026-06-18,IRFC,100.08999633789062,-0.003484728146236349,57.81815340240462,100.42059982299804,112.3180995941162,0.01439109198427088,-0.4987209043510745,-1.1323107544055777,0.6335898500545032,,,NORMAL,,,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-18,KPITTECH,747.6500244140625,-0.005784542002576498,42.32470320062524,745.7300012207031,989.4012506103516,0.019305619941115845,0.9823385437501884,4.041975100755888,-3.0596365570056996,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-18,LT,4215.89990234375,0.001948738420190832,60.33204736605914,4006.98599609375,3920.59,0.016035454080053784,50.49453929935544,20.440230561188475,30.054308738166963,,,NORMAL,,,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-18,NMDC,88.79000091552734,0.008977283130992442,51.759020056499075,89.60340011596679,80.95365009307861,0.02354878264979617,-0.2065240453059829,0.34445987520659194,-0.5509839205125748,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-18,PERSISTENT,4972.5,-0.01437066402378595,41.74360585035883,5050.301982421875,5524.903000488282,0.022251514474529287,-20.607575378196998,-7.010227199691122,-13.597348178505875,PANIC,,NORMAL,,,BEAR,PANIC,PANIC|BEAR|NORMAL,60,,0.0,60.0
2026-06-18,RELIANCE,1329.9000244140625,-0.002100943093267471,52.88273690733226,1350.812001953125,1422.2905041503907,0.011094102020593239,-12.764151158909954,-19.391542143061056,6.627390984151102,,,NORMAL,,,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-18,RVNL,246.0,0.003508201894806273,50.4709736748647,272.64059967041015,308.69424964904783,0.02321555129065374,-9.569970918814619,-12.153910524359816,2.583939605545197,,,NORMAL,,,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-18,SAIL,182.6000061035156,0.016817041105178676,24.089521598391357,186.90720001220703,153.53149993896486,0.018588018439400333,-2.4317855055219013,-0.11329883379482199,-2.3184866717270793,,MOMENTUM,VOLATILE,,OVERSOLD,SIDEWAYS,MOMENTUM,MOMENTUM|SIDEWAYS|VOLATILE,45,,0.0,45.0
2026-06-18,SBIN,1028.75,0.002191914271797435,80.86329764313558,1020.9,996.4369982910156,0.008850496264596459,4.985523365525182,-3.969007640888842,8.954531006414024,,,NORMAL,OVERBOUGHT,,BULL,OVERBOUGHT,OVERBOUGHT|BULL|NORMAL,18,,0.0,18.0
2026-06-18,SUZLON,59.08000183105469,-0.0032056457776540315,56.92511990769895,54.028600234985355,51.78519996643067,0.024006878495054455,1.1830926539754003,0.8597031053821605,0.32338954859323976,,,NORMAL,,,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-18,TCS,2196.39990234375,-0.011965855895748945,44.95234700090543,2355.61197265625,2819.0719860839845,0.02654047360856384,-48.35582702418651,-53.75411635170247,5.398289327515961,PANIC,,NORMAL,,,BEAR,PANIC,PANIC|BEAR|NORMAL,60,,0.0,60.0
2026-06-18,YESBANK,25.6299991607666,0.020708822691174023,69.55835554060697,21.71040008544922,21.46540002822876,0.020298915684043763,0.7770104922756502,0.5948141177497298,0.1821963745259204,,MOMENTUM,VOLATILE,,,BULL,MOMENTUM,MOMENTUM|BULL|VOLATILE,48,,0.0,48.0
