Pattern,AlphaRank,AlphaScore,WinRate,Trades
PANIC|BEAR|NORMAL|BEAR|VIX_EXTREME,47,23.5594,69.09,110
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,48,23.1056,47.22,72
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,49,23.0892,55.38,130
PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,50,22.876,46.73,1697
MOMENTUM|BULL|NORMAL|BULL|VIX_HIGH,51,21.0018,57.53,445
OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,52,20.6734,62.4,524
PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_LOW,53,20.5308,51.35,37
OVERBOUGHT|BULL|NORMAL|BULL|VIX_HIGH,54,19.7514,56.94,432
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,55,19.4956,56.14,57
MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_ELEVATED,56,19.4237,56.43,1166
OVERSOLD|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,57,18.4916,57.14,56
MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,58,18.2804,60.19,844
OVERSOLD|BEAR|NORMAL|BULL|VIX_HIGH,59,18.2733,66.67,75
PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,60,18.0655,55.61,196
MOMENTUM|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_HIGH,61,17.9187,68.09,47
PANIC|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,62,17.9128,60.61,66
PANIC|SIDEWAYS|NORMAL|HIGH_VOL|VIX_EXTREME,63,17.7987,43.24,37
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_ELEVATED,64,17.7747,68.57,35
PANIC|SIDEWAYS|VOLATILE|BEAR|VIX_EXTREME,65,17.4913,62.66,241
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,66,17.3269,45.2,1792
PANIC|BULL|NORMAL|BULL|VIX_LOW,67,17.2742,56.45,1596
OVERBOUGHT|BEAR|NORMAL|BULL|VIX_LOW,68,17.2716,65.52,29
MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_HIGH,69,17.2509,55.04,565
MOMENTUM|BULL|VOLATILE|BULL|VIX_ELEVATED,70,17.145,52.37,2969
PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_HIGH,71,16.3708,57.59,1938
PANIC|BEAR|VOLATILE|HIGH_VOL|VIX_EXTREME,72,16.2522,53.93,178
OVERBOUGHT|BULL|NORMAL|BULL|VIX_ELEVATED,73,16.085,55.5,1953
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_HIGH,74,15.9007,53.85,26
PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,75,15.4323,57.79,905
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_LOW,76,14.7112,35.42,48
PANIC|BEAR|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,77,14.5781,65.66,99
PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_HIGH,78,14.4259,50.0,26
MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_HIGH,79,14.3083,54.18,1303
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,80,14.151,54.35,46
MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_EXTREME,81,14.1211,55.8,181
PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_ELEVATED,82,13.7441,51.03,1023
OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_EXTREME,83,13.6967,57.78,45
PANIC|BULL|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,84,13.4393,58.43,89
MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_HIGH,85,12.7653,55.07,839
OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_HIGH,86,12.6983,61.39,316
PANIC|BULL|VOLATILE|SIDEWAYS|VIX_HIGH,87,12.0408,55.83,686
PANIC|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_HIGH,88,11.9565,59.26,27
MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_LOW,89,11.6649,55.8,276
MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,90,11.5843,53.61,554
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,91,11.2941,64.37,334
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_ELEVATED,92,10.9301,50.75,1066
MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,93,10.7931,56.76,148
MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,94,10.74,57.08,678
PANIC|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,95,10.5275,57.09,515
PANIC|SIDEWAYS|VOLATILE|BULL|VIX_EXTREME,96,10.421,61.9,42
PANIC|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,97,10.3736,57.43,101
MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,98,9.6442,55.02,249
PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_EXTREME,99,9.606,48.33,60
MOMENTUM|BULL|VOLATILE|HIGH_VOL|VIX_HIGH,100,9.4553,56.0,50
PANIC|BEAR|NORMAL|HIGH_VOL|VIX_HIGH,101,9.3882,68.57,35
PANIC|BEAR|VOLATILE|BULL|VIX_HIGH,102,9.3836,57.04,291
MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_ELEVATED,103,9.366,55.62,525
PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,104,9.3652,53.01,166
PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_HIGH,105,9.2796,60.29,68
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,106,9.0491,48.02,454
OVERBOUGHT|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,107,8.6573,50.48,105
OVERSOLD|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,108,8.6112,60.53,38
MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,109,8.2818,57.86,318
OVERBOUGHT|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,110,8.1927,61.51,265
OVERBOUGHT|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,111,8.0599,59.85,274
MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,112,7.9716,56.14,668
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_EXTREME,113,7.9013,45.14,175
PANIC|BULL|VOLATILE|BULL|VIX_LOW,114,7.8075,53.17,1768
OVERBOUGHT|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,115,7.7858,60.76,79
MOMENTUM|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,116,7.7362,44.79,96
PANIC|SIDEWAYS|VOLATILE|BULL|VIX_LOW,117,7.7152,52.67,2094
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,118,7.6159,60.0,30
MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_LOW,119,7.5797,51.56,2339
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_HIGH,120,7.4133,64.1,39
MOMENTUM|BULL|NORMAL|BULL|VIX_LOW,121,7.3198,52.5,2697
PANIC|BULL|VOLATILE|SIDEWAYS|VIX_LOW,122,7.2728,52.94,119
PANIC|BULL|VOLATILE|BEAR|VIX_HIGH,123,7.2267,42.6,169
OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_HIGH,124,7.1838,59.52,84
MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,125,6.9383,62.65,249
PANIC|BEAR|NORMAL|HIGH_VOL|VIX_EXTREME,126,6.7247,50.91,55
OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,127,6.4656,55.99,284
PANIC|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,128,6.3382,63.08,65
PANIC|BULL|VOLATILE|SIDEWAYS|VIX_ELEVATED,129,6.3249,55.22,661
MOMENTUM|SIDEWAYS|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,130,6.3246,52.45,204
OVERSOLD|BEAR|NORMAL|HIGH_VOL|VIX_EXTREME,131,6.2908,41.03,39
MOMENTUM|HIGH_VOLATILITY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,132,6.0606,47.13,87
PANIC|BEAR|NORMAL|BEAR|VIX_HIGH,133,5.9354,57.21,229
PANIC|SIDEWAYS|VOLATILE|BEAR|VIX_HIGH,134,5.9324,53.99,426
PANIC|BULL|NORMAL|BULL|VIX_HIGH,135,5.9307,52.66,414
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,136,5.8873,56.64,399
PANIC|SIDEWAYS|NORMAL|BULL|VIX_HIGH,137,5.8685,53.65,356
OVERBOUGHT|BULL|NORMAL|BULL|VIX_LOW,138,5.8563,53.64,4174
OVERSOLD|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,139,5.7966,44.19,86
PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,140,5.7067,51.37,146
PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_HIGH,141,5.6948,54.94,941
MOMENTUM|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,142,5.694,49.02,102
OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,143,5.6766,65.96,47
PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_HIGH,144,5.5944,50.66,1216
OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,145,5.4864,54.25,400
OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,146,5.3692,52.94,34
PANIC|BULL|NORMAL|SIDEWAYS|VIX_HIGH,147,5.0846,54.77,409
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_HIGH,148,4.611,47.58,763
OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_HIGH,149,4.595,65.35,127
MOMENTUM|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,150,4.2811,54.79,73
OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_LOW,151,3.8671,45.16,62
MOMENTUM|BULL|NORMAL|HIGH_VOL|VIX_EXTREME,152,3.8389,57.14,28
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,153,3.6677,41.5,347
PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,154,3.626,46.26,294
MOMENTUM|BEAR|NORMAL|HIGH_VOL|VIX_HIGH,155,3.5113,63.33,30
MOMENTUM|BEAR|NORMAL|BEAR|VIX_HIGH,156,3.4626,55.67,194
MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_LOW,157,3.3437,52.32,1447
PANIC|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,158,3.2852,52.91,395
MOMENTUM|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,159,3.2666,55.77,208
PANIC|BULL|NORMAL|BULL|VIX_ELEVATED,160,3.1399,52.13,1174
PANIC|SIDEWAYS|NORMAL|BULL|VIX_LOW,161,2.9747,52.84,1425
MOMENTUM|BEAR|VOLATILE|BEAR|VIX_HIGH,162,2.9599,50.25,408
PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_ELEVATED,163,2.8622,30.77,26
PANIC|BULL|VOLATILE|HIGH_VOL|VIX_EXTREME,164,2.762,66.67,48
PANIC|HIGH_VOLATILITY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,165,2.7611,47.19,89
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_HIGH,166,2.6572,48.41,440
MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_HIGH,167,2.6482,53.88,258
PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_ELEVATED,168,2.633,49.42,860
MOMENTUM|BEAR|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,169,2.6119,52.38,84
MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,170,2.5997,50.51,99
OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,171,2.5167,48.46,130
OVERBOUGHT|BULL|NORMAL|BEAR|VIX_HIGH,172,2.4879,39.34,61
MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_LOW,173,2.4763,58.21,201
PANIC|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,174,2.3999,49.09,55
OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_LOW,175,2.3771,56.35,1008
MOMENTUM|BEAR|NORMAL|BEAR|VIX_EXTREME,176,2.3317,58.67,75
MOMENTUM|BEAR|VOLATILE|HIGH_VOL|VIX_EXTREME,177,2.1313,50.0,114
PANIC|BULL|VOLATILE|BULL|VIX_ELEVATED,178,2.0789,49.15,1479
PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_LOW,179,2.0349,43.41,129
OVERSOLD|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,180,2.0058,63.41,41
MOMENTUM|BEAR|VOLATILE|BULL|VIX_LOW,181,2.0041,51.11,765
PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_EXTREME,182,1.9866,54.58,273
PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,183,1.8722,57.45,94
MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_HIGH,184,1.7983,52.91,412
OVERSOLD|BULL|NORMAL|BULL|VIX_LOW,185,1.7934,56.82,44
OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_LOW,186,1.7697,52.17,667
PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_EXTREME,187,1.7564,54.65,258
OVERSOLD|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,188,1.6935,45.95,37
OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,189,1.6552,54.38,377
OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,190,1.6029,55.93,59
MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_LOW,191,1.5451,56.0,50
MOMENTUM|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,192,1.5367,50.82,61
MOMENTUM|BULL|VOLATILE|HIGH_VOL|VIX_EXTREME,193,1.493,39.53,86
MOMENTUM|BULL|NORMAL|BULL|VIX_ELEVATED,194,1.4881,52.18,1769
OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,195,1.4049,47.63,527
MOMENTUM|BEAR|VOLATILE|BULL|VIX_HIGH,196,1.3734,58.52,176
PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_LOW,197,1.3508,55.3,217
PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,198,1.3343,42.31,208
MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_HIGH,199,1.2968,53.16,380
MOMENTUM|BEAR|NORMAL|BULL|VIX_ELEVATED,200,1.2271,44.62,381
PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,201,1.2233,49.37,1031
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_HIGH,202,1.1869,50.16,1236
MOMENTUM|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_HIGH,203,1.1648,56.0,200
MOMENTUM|BEAR|VOLATILE|HIGH_VOL|VIX_HIGH,204,1.1284,54.02,87
OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_LOW,205,1.0063,46.24,93
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_ELEVATED,206,0.9843,53.85,52
OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_LOW,207,0.973,46.07,191
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,208,0.9428,46.75,385
OVERSOLD|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,209,0.9222,63.83,47
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,210,0.921,57.72,149
PANIC|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,211,0.9137,50.1,2032
PANIC|BEAR|NORMAL|BULL|VIX_HIGH,212,0.9135,50.36,139
OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,213,0.9059,58.62,29
PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,214,0.8733,52.69,186
MOMENTUM|BULL|NORMAL|BEAR|VIX_HIGH,215,0.8605,41.58,101
OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,216,0.8148,51.35,185
MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_LOW,217,0.7824,53.91,371
MOMENTUM|BULL|NORMAL|BEAR|VIX_EXTREME,218,0.7488,53.57,28
MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,219,0.6724,44.78,297
MOMENTUM|SIDEWAYS|NORMAL|HIGH_VOL|VIX_HIGH,220,0.6706,52.78,36
MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,221,0.5818,51.98,177
OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,222,0.5465,50.49,513
MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_LOW,223,0.5157,50.52,97
PANIC|BULL|NORMAL|SIDEWAYS|VIX_LOW,224,0.4753,51.69,118
PANIC|BULL|VOLATILE|BEAR|VIX_EXTREME,225,0.4685,44.71,85
PANIC|BULL|NORMAL|BEAR|VIX_EXTREME,226,0.4562,40.74,27
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,227,0.3859,46.07,267
MOMENTUM|BEAR|NORMAL|BULL|VIX_HIGH,228,0.3828,43.84,73
MOMENTUM|BEAR|NORMAL|BULL|VIX_LOW,229,0.3801,49.25,469
OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,230,0.3768,51.05,429
MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,231,0.3019,52.67,300
PANIC|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,232,0.2646,55.17,203
MOMENTUM|SIDEWAYS|NORMAL|HIGH_VOL|VIX_EXTREME,233,0.2383,52.63,38
MOMENTUM|BULL|VOLATILE|BEAR|VIX_EXTREME,234,0.213,49.48,97
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,235,0.1842,51.43,210
MOMENTUM|BEAR|VOLATILE|BULL|VIX_ELEVATED,236,0.1826,48.26,717
PANIC|BULL|NORMAL|BEAR|VIX_HIGH,237,0.169,47.56,82
PANIC|SIDEWAYS|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,238,0.1669,48.12,160
OVERSOLD|BULL|NORMAL|BULL|VIX_ELEVATED,239,0.1542,51.85,27
OVERSOLD|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,240,0.0819,63.04,46
PANIC|BEAR|NORMAL|BULL|VIX_LOW,241,0.0774,47.6,668
PANIC|BEAR|NORMAL|BULL|VIX_ELEVATED,242,0.0605,46.03,517
PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_EXTREME,243,0.0562,50.0,46
MOMENTUM|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_HIGH,244,0.0292,48.54,103
PANIC|BEAR|VOLATILE|BULL|VIX_LOW,245,0.0224,50.56,1155
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,246,0.0118,50.7,933
PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,247,0.0086,44.74,190
PANIC|HIGH_VOLATILITY|NORMAL|BEAR|VIX_EXTREME,248,-0.0274,47.06,34
OVERSOLD|BEAR|NORMAL|BULL|VIX_ELEVATED,249,-0.0305,50.88,399
PANIC|SIDEWAYS|NORMAL|HIGH_VOL|VIX_HIGH,250,-0.0599,53.57,28
PANIC|BEAR|NORMAL|SIDEWAYS|VIX_EXTREME,251,-0.0601,51.85,54
OVERSOLD|HIGH_VOLATILITY|NORMAL|BEAR|VIX_EXTREME,252,-0.0828,46.67,30
MOMENTUM|BULL|VOLATILE|BEAR|VIX_HIGH,253,-0.0911,49.22,256
OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,254,-0.1052,26.67,30
PANIC|BEAR|NORMAL|SIDEWAYS|VIX_LOW,255,-0.1077,43.24,74
PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_ELEVATED,256,-0.1212,45.45,121
MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_LOW,257,-0.1482,46.15,26
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,258,-0.1519,54.72,53
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_ELEVATED,259,-0.1611,37.93,58
