Pattern,AlphaRank,AlphaScore,WinRate,Trades
MOMENTUM|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,27,22.6966,51.8,917
PANIC|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,28,22.4215,64.15,53
PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,29,22.3564,63.1,786
OVERSOLD|BEAR|NORMAL|BEAR|VIX_EXTREME,30,22.1009,77.08,48
MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_ELEVATED,31,21.8787,56.74,1484
MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,32,21.5985,64.08,103
MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_EXTREME,33,21.3766,61.72,128
MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,34,20.6981,70.0,70
MOMENTUM|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,35,19.0039,42.66,143
PANIC|HIGH_VOLATILITY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,36,18.3763,58.99,378
PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_HIGH,37,18.2254,56.94,144
PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,38,18.2053,53.39,384
OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,39,18.0093,60.0,225
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,40,17.7934,48.48,198
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,41,17.7712,47.22,72
PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,42,17.6973,46.84,1693
MOMENTUM|BULL|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,43,17.0675,52.61,211
PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_ELEVATED,44,17.0607,55.82,1632
PANIC|BEAR|NORMAL|BEAR|VIX_EXTREME,45,16.7541,69.09,110
PANIC|BULL|VOLATILE|BULL|VIX_EXTREME,46,15.7818,69.09,55
OVERSOLD|BEAR|NORMAL|BULL|VIX_HIGH,47,15.1004,66.67,75
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,48,14.8964,52.78,216
PANIC|SIDEWAYS|VOLATILE|BEAR|VIX_EXTREME,49,14.3732,62.66,241
OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_EXTREME,50,14.2861,57.78,45
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,51,14.0495,46.94,49
MOMENTUM|BULL|VOLATILE|BULL|VIX_LOW,52,13.7182,53.1,4026
OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,53,13.1074,62.4,524
MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,54,13.0166,60.19,844
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_LOW,55,12.717,35.42,48
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_HIGH,56,12.5141,53.85,26
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,57,12.5094,55.38,130
MOMENTUM|BULL|NORMAL|BULL|VIX_HIGH,58,12.3368,57.53,445
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,59,12.0063,56.14,57
MOMENTUM|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_HIGH,60,11.7639,68.09,47
PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_HIGH,61,11.4832,50.0,26
MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_ELEVATED,62,11.2043,56.43,1166
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,63,10.9229,45.06,1791
PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_HIGH,64,10.8085,57.59,1938
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_ELEVATED,65,10.7531,68.57,35
PANIC|BEAR|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,66,10.2705,66.33,98
PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,67,10.2087,55.61,196
PANIC|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,68,10.1526,60.61,66
OVERBOUGHT|BULL|NORMAL|BULL|VIX_HIGH,69,10.1053,56.94,432
MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_HIGH,70,9.9186,55.04,565
PANIC|BULL|NORMAL|BULL|VIX_LOW,71,9.8679,56.45,1596
PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,72,9.8135,57.79,905
PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_LOW,73,9.4569,51.35,37
PANIC|BULL|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,74,9.4229,58.43,89
MOMENTUM|BULL|VOLATILE|BULL|VIX_ELEVATED,75,9.399,52.21,2965
OVERSOLD|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,76,9.3833,57.14,56
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,77,9.3746,54.35,46
MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_EXTREME,78,9.3705,55.8,181
OVERBOUGHT|BULL|NORMAL|BULL|VIX_ELEVATED,79,9.1496,55.53,1952
PANIC|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_HIGH,80,8.9042,59.26,27
OVERBOUGHT|BEAR|NORMAL|BULL|VIX_LOW,81,8.5408,65.52,29
MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_LOW,82,8.3708,55.8,276
MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_HIGH,83,8.37,54.18,1303
PANIC|BEAR|VOLATILE|BULL|VIX_HIGH,84,8.3603,57.04,291
PANIC|SIDEWAYS|VOLATILE|BULL|VIX_EXTREME,85,8.1241,61.9,42
OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_HIGH,86,8.0281,61.39,316
PANIC|BULL|VOLATILE|SIDEWAYS|VIX_HIGH,87,7.6082,55.83,686
PANIC|BEAR|NORMAL|HIGH_VOL|VIX_HIGH,88,7.4186,68.57,35
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,89,7.3597,60.0,30
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,90,7.3463,64.37,334
PANIC|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,91,7.2407,57.43,101
MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,92,7.0189,57.08,678
MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_HIGH,93,6.9553,55.07,839
PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_ELEVATED,94,6.8298,51.03,1023
MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_ELEVATED,95,6.7154,55.62,525
PANIC|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,96,6.5213,57.09,515
MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,97,6.2279,55.02,249
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,98,6.216,48.02,454
PANIC|BULL|VOLATILE|SIDEWAYS|VIX_LOW,99,6.1679,52.94,119
MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,100,6.1034,56.76,148
MOMENTUM|BULL|VOLATILE|HIGH_VOL|VIX_HIGH,101,6.069,56.0,50
OVERBOUGHT|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,102,5.9434,59.85,274
OVERBOUGHT|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,103,5.9233,50.48,105
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_ELEVATED,104,5.7782,50.75,1066
PANIC|SIDEWAYS|NORMAL|HIGH_VOL|VIX_EXTREME,105,5.7045,43.24,37
OVERBOUGHT|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,106,5.4968,60.76,79
MOMENTUM|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,107,5.4488,45.26,95
OVERSOLD|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,108,5.3634,44.19,86
OVERBOUGHT|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,109,5.344,61.51,265
OVERSOLD|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,110,5.3266,60.53,38
OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,111,5.2535,65.96,47
MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,112,5.2485,53.61,554
PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,113,5.01,53.01,166
MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,114,4.997,56.14,668
PANIC|SIDEWAYS|VOLATILE|BULL|VIX_LOW,115,4.9345,52.67,2094
PANIC|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,116,4.7878,64.06,64
MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_LOW,117,4.7092,51.56,2339
OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,118,4.6788,54.25,400
MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,119,4.6442,62.65,249
MOMENTUM|SIDEWAYS|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,120,4.5952,52.2,205
PANIC|SIDEWAYS|VOLATILE|BEAR|VIX_HIGH,121,4.5305,53.99,426
PANIC|BEAR|NORMAL|BEAR|VIX_HIGH,122,4.5199,57.21,229
OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_HIGH,123,4.4843,59.52,84
PANIC|SIDEWAYS|NORMAL|BULL|VIX_HIGH,124,4.4822,53.65,356
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_HIGH,125,4.4606,64.1,39
PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,126,4.4297,51.37,146
MOMENTUM|HIGH_VOLATILITY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,127,4.4236,47.13,87
OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_HIGH,128,4.4227,65.35,127
PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_HIGH,129,4.3785,60.29,68
MOMENTUM|BULL|NORMAL|BULL|VIX_LOW,130,4.273,52.5,2697
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,131,4.2068,41.5,347
MOMENTUM|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,132,4.1081,49.02,102
PANIC|BULL|VOLATILE|SIDEWAYS|VIX_ELEVATED,133,4.0552,55.22,661
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,134,3.9546,56.64,399
PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_HIGH,135,3.8663,54.94,941
OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,136,3.8269,55.99,284
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_EXTREME,137,3.6289,45.14,175
PANIC|BULL|NORMAL|SIDEWAYS|VIX_HIGH,138,3.6283,54.77,409
OVERBOUGHT|BULL|NORMAL|BULL|VIX_LOW,139,3.5248,53.64,4174
PANIC|BULL|VOLATILE|BULL|VIX_LOW,140,3.4333,53.17,1768
PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_EXTREME,141,3.4172,48.33,60
PANIC|BULL|NORMAL|BULL|VIX_HIGH,142,3.3414,52.66,414
PANIC|BULL|VOLATILE|BEAR|VIX_HIGH,143,3.3053,42.6,169
MOMENTUM|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,144,3.1479,54.79,73
MOMENTUM|BEAR|NORMAL|HIGH_VOL|VIX_HIGH,145,3.0743,63.33,30
MOMENTUM|BULL|NORMAL|HIGH_VOL|VIX_EXTREME,146,3.027,57.14,28
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_HIGH,147,3.0219,47.58,763
MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,148,2.9896,57.86,318
PANIC|BULL|VOLATILE|HIGH_VOL|VIX_EXTREME,149,2.7155,66.67,48
PANIC|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,150,2.6919,52.91,395
OVERSOLD|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,151,2.5217,63.41,41
PANIC|SIDEWAYS|NORMAL|BULL|VIX_LOW,152,2.5111,52.84,1425
MOMENTUM|BEAR|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,153,2.4514,52.38,84
MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_LOW,154,2.3899,52.32,1447
MOMENTUM|BEAR|NORMAL|BEAR|VIX_HIGH,155,2.3865,55.67,194
MOMENTUM|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,156,2.3836,55.77,208
PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,157,2.2877,46.42,293
PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_HIGH,158,2.1905,50.66,1216
OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_LOW,159,2.1195,45.16,62
MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_LOW,160,2.0538,58.21,201
MOMENTUM|BEAR|VOLATILE|BEAR|VIX_HIGH,161,2.0316,50.25,408
OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_LOW,162,2.0023,56.35,1008
OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,163,1.9935,52.94,34
PANIC|HIGH_VOLATILITY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,164,1.9925,47.19,89
PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_ELEVATED,165,1.9812,49.42,860
OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,166,1.9561,48.46,130
MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,167,1.9137,50.51,99
PANIC|BULL|NORMAL|BULL|VIX_ELEVATED,168,1.8598,52.17,1173
MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_HIGH,169,1.8449,53.88,258
MOMENTUM|BEAR|NORMAL|BEAR|VIX_EXTREME,170,1.8022,58.67,75
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_HIGH,171,1.7958,48.41,440
OVERSOLD|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,172,1.7185,63.83,47
PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_EXTREME,173,1.6929,54.58,273
PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,174,1.6653,57.45,94
MOMENTUM|BEAR|VOLATILE|BULL|VIX_HIGH,175,1.6008,58.52,176
PANIC|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,176,1.5936,49.09,55
MOMENTUM|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,177,1.4694,51.67,60
OVERSOLD|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,178,1.4597,45.95,37
OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,179,1.3338,55.93,59
OVERSOLD|BULL|NORMAL|BULL|VIX_LOW,180,1.313,56.82,44
MOMENTUM|BEAR|VOLATILE|BULL|VIX_LOW,181,1.2426,51.11,765
OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_LOW,182,1.2385,52.17,667
PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_EXTREME,183,1.2079,54.65,258
OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,184,1.1927,54.38,377
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,185,1.1329,46.07,267
PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_LOW,186,1.0594,55.3,217
PANIC|BULL|VOLATILE|BULL|VIX_ELEVATED,187,1.0543,49.19,1478
PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,188,1.0538,49.71,1024
MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_HIGH,189,1.049,53.16,380
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_ELEVATED,190,1.0488,53.85,52
PANIC|BEAR|VOLATILE|HIGH_VOL|VIX_EXTREME,191,1.0355,53.93,178
MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_HIGH,192,1.0198,52.91,412
MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_LOW,193,0.9867,56.0,50
PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,194,0.9332,42.31,208
MOMENTUM|BEAR|VOLATILE|HIGH_VOL|VIX_HIGH,195,0.9135,54.02,87
MOMENTUM|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_HIGH,196,0.895,56.0,200
MOMENTUM|BULL|NORMAL|BULL|VIX_ELEVATED,197,0.8939,52.09,1768
OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,198,0.8787,47.63,527
PANIC|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,199,0.85,50.2,2028
MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,200,0.8474,51.98,177
OVERSOLD|BEAR|NORMAL|HIGH_VOL|VIX_EXTREME,201,0.8343,41.03,39
OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,202,0.8285,51.35,185
OVERBOUGHT|BULL|NORMAL|BEAR|VIX_HIGH,203,0.8146,39.34,61
OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_LOW,204,0.7482,46.07,191
PANIC|BEAR|NORMAL|BULL|VIX_HIGH,205,0.7393,50.36,139
MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_LOW,206,0.709,53.91,371
MOMENTUM|BULL|NORMAL|BEAR|VIX_EXTREME,207,0.6996,53.57,28
PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,208,0.6828,52.69,186
OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,209,0.6796,58.62,29
MOMENTUM|SIDEWAYS|NORMAL|HIGH_VOL|VIX_HIGH,210,0.6187,52.78,36
MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,211,0.5433,52.67,300
PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_LOW,212,0.5179,43.41,129
OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,213,0.4796,50.49,513
MOMENTUM|BEAR|NORMAL|BULL|VIX_HIGH,214,0.4537,43.84,73
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_ELEVATED,215,0.4396,40.0,35
PANIC|BULL|NORMAL|SIDEWAYS|VIX_LOW,216,0.438,51.69,118
MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,217,0.4291,44.78,297
OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,218,0.42,51.05,429
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_HIGH,219,0.4097,50.16,1236
MOMENTUM|BULL|VOLATILE|HIGH_VOL|VIX_EXTREME,220,0.3838,39.53,86
OVERSOLD|BULL|NORMAL|BULL|VIX_ELEVATED,221,0.3214,51.85,27
MOMENTUM|BEAR|NORMAL|BULL|VIX_LOW,222,0.306,49.25,469
MOMENTUM|BEAR|NORMAL|BULL|VIX_ELEVATED,223,0.3057,44.85,379
PANIC|BULL|VOLATILE|BEAR|VIX_EXTREME,224,0.2828,44.71,85
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,225,0.2517,57.72,149
PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_ELEVATED,226,0.2494,30.77,26
OVERSOLD|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,227,0.2441,63.04,46
PANIC|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,228,0.2158,55.17,203
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,229,0.2065,51.43,210
MOMENTUM|BULL|NORMAL|BEAR|VIX_HIGH,230,0.2009,41.58,101
PANIC|BEAR|VOLATILE|BULL|VIX_LOW,231,0.1369,50.56,1155
OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_LOW,232,0.0923,46.24,93
MOMENTUM|BEAR|VOLATILE|BULL|VIX_ELEVATED,233,0.0911,47.14,717
OVERSOLD|HIGH_VOLATILITY|NORMAL|BEAR|VIX_EXTREME,234,0.0692,46.67,30
MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_LOW,235,0.0244,50.52,97
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,236,0.0101,50.7,933
OVERSOLD|BEAR|NORMAL|BULL|VIX_ELEVATED,237,-0.0217,51.26,398
MOMENTUM|BULL|VOLATILE|BEAR|VIX_HIGH,238,-0.0283,49.22,256
PANIC|BEAR|NORMAL|HIGH_VOL|VIX_EXTREME,239,-0.0429,50.91,55
PANIC|BEAR|NORMAL|SIDEWAYS|VIX_EXTREME,240,-0.0436,51.85,54
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,241,-0.0769,46.75,385
PANIC|SIDEWAYS|NORMAL|HIGH_VOL|VIX_HIGH,242,-0.0915,53.57,28
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_ELEVATED,243,-0.0972,37.93,58
PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_ELEVATED,244,-0.1041,45.45,121
PANIC|BULL|NORMAL|BEAR|VIX_EXTREME,245,-0.1484,40.74,27
PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,246,-0.1531,51.18,424
MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_LOW,247,-0.1758,46.15,26
PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_EXTREME,248,-0.1774,50.0,46
PANIC|BULL|NORMAL|BEAR|VIX_HIGH,249,-0.1971,47.56,82
PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,250,-0.2114,44.74,190
PANIC|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_ELEVATED,251,-0.2398,39.58,48
PANIC|BEAR|NORMAL|SIDEWAYS|VIX_LOW,252,-0.2573,43.24,74
PANIC|BEAR|NORMAL|BULL|VIX_ELEVATED,253,-0.2637,45.84,517
MOMENTUM|BULL|VOLATILE|BEAR|VIX_EXTREME,254,-0.3137,49.48,97
PANIC|HIGH_VOLATILITY|NORMAL|BEAR|VIX_EXTREME,255,-0.3282,47.06,34
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,256,-0.3475,54.72,53
MOMENTUM|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_HIGH,257,-0.4123,48.54,103
PANIC|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,258,-0.5061,49.04,1199
PANIC|BEAR|NORMAL|BULL|VIX_LOW,259,-0.5434,47.6,668
