Pattern,AlphaRank,AlphaScore,WinRate,Trades
PANIC|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,29,24.239,64.15,53
PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,30,24.1371,63.1,786
MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_ELEVATED,31,23.4136,56.74,1484
MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_EXTREME,32,22.6715,61.72,128
OVERSOLD|BEAR|NORMAL|BEAR|VIX_EXTREME,33,22.2165,77.08,48
MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,34,22.2138,70.0,70
PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_HIGH,35,21.5464,56.94,144
MOMENTUM|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,36,21.0877,42.66,143
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,37,20.9034,48.48,198
PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,38,19.8919,53.39,384
PANIC|HIGH_VOLATILITY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,39,19.7785,58.99,378
OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,40,19.3718,60.0,225
MOMENTUM|BULL|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,41,18.8722,52.61,211
PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,42,18.5283,46.84,1693
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,43,18.5243,47.22,72
PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_ELEVATED,44,18.2277,55.82,1632
PANIC|BEAR|NORMAL|BEAR|VIX_EXTREME,45,17.7918,69.09,110
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,46,17.5151,46.94,49
PANIC|BULL|VOLATILE|BULL|VIX_EXTREME,47,17.4729,69.09,55
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,48,16.4883,52.78,216
MOMENTUM|BULL|VOLATILE|BULL|VIX_LOW,49,16.2011,53.1,4026
OVERSOLD|BEAR|NORMAL|BULL|VIX_HIGH,50,15.5373,66.67,75
PANIC|SIDEWAYS|VOLATILE|BEAR|VIX_EXTREME,51,14.7755,62.66,241
OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,52,14.3131,62.4,524
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,53,14.2489,55.38,130
OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_EXTREME,54,14.1427,57.78,45
MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,55,13.8094,60.19,844
MOMENTUM|BULL|NORMAL|BULL|VIX_HIGH,56,13.7553,57.53,445
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_LOW,57,13.5845,35.42,48
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,58,13.2553,56.14,57
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_HIGH,59,13.1273,53.85,26
MOMENTUM|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_HIGH,60,12.7551,68.09,47
MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_ELEVATED,61,12.5597,56.43,1166
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,62,11.991,45.06,1791
PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_HIGH,63,11.9765,50.0,26
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_ELEVATED,64,11.9007,68.57,35
OVERBOUGHT|BULL|NORMAL|BULL|VIX_HIGH,65,11.7296,56.94,432
PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_HIGH,66,11.6846,57.59,1938
PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,67,11.5028,55.61,196
PANIC|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,68,11.4434,60.61,66
PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_LOW,69,11.2776,51.35,37
MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_HIGH,70,11.1286,55.04,565
PANIC|BULL|NORMAL|BULL|VIX_LOW,71,11.0909,56.45,1596
PANIC|BEAR|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,72,11.0307,66.33,98
OVERSOLD|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,73,10.9084,57.14,56
PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,74,10.7196,57.79,905
MOMENTUM|BULL|VOLATILE|BULL|VIX_ELEVATED,75,10.6459,52.21,2965
OVERBOUGHT|BULL|NORMAL|BULL|VIX_ELEVATED,76,10.2893,55.53,1952
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,77,10.1406,54.35,46
MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_EXTREME,78,10.1332,55.8,181
PANIC|BULL|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,79,10.0884,58.43,89
OVERBOUGHT|BEAR|NORMAL|BULL|VIX_LOW,80,10.0861,65.52,29
PANIC|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_HIGH,81,9.4154,59.26,27
MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_HIGH,82,9.3368,54.18,1303
MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_LOW,83,8.8752,55.8,276
OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_HIGH,84,8.7755,61.39,316
PANIC|BEAR|VOLATILE|BULL|VIX_HIGH,85,8.4853,57.04,291
PANIC|SIDEWAYS|VOLATILE|BULL|VIX_EXTREME,86,8.478,61.9,42
PANIC|BULL|VOLATILE|SIDEWAYS|VIX_HIGH,87,8.3286,55.83,686
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,88,7.9804,64.37,334
PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_ELEVATED,89,7.9773,51.03,1023
MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_HIGH,90,7.9193,55.07,839
PANIC|SIDEWAYS|NORMAL|HIGH_VOL|VIX_EXTREME,91,7.7768,43.24,37
PANIC|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,92,7.7386,57.43,101
PANIC|BEAR|NORMAL|HIGH_VOL|VIX_HIGH,93,7.726,68.57,35
MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,94,7.6119,57.08,678
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,95,7.3187,60.0,30
PANIC|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,96,7.1731,57.09,515
MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_ELEVATED,97,7.1372,55.62,525
MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,98,6.8929,56.76,148
MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,99,6.7852,55.02,249
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,100,6.6684,48.02,454
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_ELEVATED,101,6.6432,50.75,1066
MOMENTUM|BULL|VOLATILE|HIGH_VOL|VIX_HIGH,102,6.6195,56.0,50
OVERBOUGHT|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,103,6.3606,50.48,105
PANIC|BULL|VOLATILE|SIDEWAYS|VIX_LOW,104,6.3136,52.94,119
MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,105,6.3038,53.61,554
OVERBOUGHT|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,106,6.259,59.85,274
OVERSOLD|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,107,5.8797,60.53,38
OVERBOUGHT|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,108,5.8557,60.76,79
MOMENTUM|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,109,5.8212,45.26,95
OVERBOUGHT|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,110,5.7983,61.51,265
PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,111,5.7446,53.01,166
MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,112,5.4808,56.14,668
OVERSOLD|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,113,5.409,44.19,86
PANIC|SIDEWAYS|VOLATILE|BULL|VIX_LOW,114,5.3845,52.67,2094
OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,115,5.286,65.96,47
PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_HIGH,116,5.1845,60.29,68
MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_LOW,117,5.1774,51.56,2339
PANIC|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,118,5.06,64.06,64
MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,119,5.0213,62.65,249
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_HIGH,120,4.9524,64.1,39
OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_HIGH,121,4.9143,59.52,84
MOMENTUM|SIDEWAYS|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,122,4.8882,52.45,204
OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,123,4.7885,54.25,400
MOMENTUM|BULL|NORMAL|BULL|VIX_LOW,124,4.7788,52.5,2697
PANIC|SIDEWAYS|VOLATILE|BEAR|VIX_HIGH,125,4.7339,53.99,426
PANIC|BEAR|NORMAL|BEAR|VIX_HIGH,126,4.73,57.21,229
PANIC|SIDEWAYS|NORMAL|BULL|VIX_HIGH,127,4.6958,53.65,356
MOMENTUM|HIGH_VOLATILITY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,128,4.6799,47.13,87
PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,129,4.6363,51.37,146
PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_EXTREME,130,4.4346,48.33,60
OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_HIGH,131,4.4303,65.35,127
PANIC|BULL|VOLATILE|SIDEWAYS|VIX_ELEVATED,132,4.4217,55.22,661
MOMENTUM|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,133,4.3254,48.54,103
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_EXTREME,134,4.3181,45.14,175
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,135,4.2635,56.64,399
OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,136,4.2623,55.99,284
PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_HIGH,137,4.1673,54.94,941
PANIC|BULL|VOLATILE|BULL|VIX_LOW,138,4.1639,53.17,1768
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,139,4.1019,41.5,347
PANIC|BULL|VOLATILE|BEAR|VIX_HIGH,140,3.9234,42.6,169
OVERBOUGHT|BULL|NORMAL|BULL|VIX_LOW,141,3.9089,53.64,4174
MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,142,3.9034,57.86,318
PANIC|BULL|NORMAL|SIDEWAYS|VIX_HIGH,143,3.8561,54.77,409
PANIC|BULL|NORMAL|BULL|VIX_HIGH,144,3.7692,52.66,414
PANIC|BEAR|VOLATILE|HIGH_VOL|VIX_EXTREME,145,3.6819,53.93,178
MOMENTUM|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,146,3.3322,54.79,73
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_HIGH,147,3.2845,47.58,763
MOMENTUM|BEAR|NORMAL|HIGH_VOL|VIX_HIGH,148,3.1528,63.33,30
MOMENTUM|BULL|NORMAL|HIGH_VOL|VIX_EXTREME,149,3.1522,57.14,28
PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_HIGH,150,2.777,50.66,1216
PANIC|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,151,2.7756,52.91,395
PANIC|BULL|VOLATILE|HIGH_VOL|VIX_EXTREME,152,2.7303,66.67,48
PANIC|SIDEWAYS|NORMAL|BULL|VIX_LOW,153,2.5716,52.84,1425
MOMENTUM|BEAR|NORMAL|BEAR|VIX_HIGH,154,2.5594,55.67,194
OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,155,2.54,52.94,34
MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_LOW,156,2.5365,52.32,1447
MOMENTUM|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,157,2.5195,55.77,208
PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,158,2.5116,46.42,293
MOMENTUM|BEAR|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,159,2.4818,52.38,84
OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_LOW,160,2.4814,45.16,62
OVERSOLD|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,161,2.4208,63.41,41
MOMENTUM|BEAR|VOLATILE|BEAR|VIX_HIGH,162,2.179,50.25,408
MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_LOW,163,2.1194,58.21,201
PANIC|HIGH_VOLATILITY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,164,2.1148,47.19,89
PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_ELEVATED,165,2.0845,49.42,860
PANIC|BULL|NORMAL|BULL|VIX_ELEVATED,166,2.0798,52.17,1173
OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_LOW,167,2.0496,56.35,1008
OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,168,2.0408,48.46,130
MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,169,2.0279,50.51,99
MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_HIGH,170,1.977,53.88,258
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_HIGH,171,1.9367,48.41,440
MOMENTUM|BEAR|NORMAL|BEAR|VIX_EXTREME,172,1.8863,58.67,75
PANIC|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,173,1.7836,50.94,53
PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_EXTREME,174,1.7328,54.58,273
OVERSOLD|BEAR|NORMAL|HIGH_VOL|VIX_EXTREME,175,1.7297,41.03,39
PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,176,1.6899,57.45,94
OVERSOLD|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,177,1.583,63.83,47
MOMENTUM|BEAR|VOLATILE|BULL|VIX_HIGH,178,1.5598,58.52,176
MOMENTUM|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,179,1.4974,51.67,60
OVERSOLD|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,180,1.4966,45.95,37
OVERSOLD|BULL|NORMAL|BULL|VIX_LOW,181,1.3912,56.82,44
OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,182,1.376,55.93,59
MOMENTUM|BEAR|VOLATILE|BULL|VIX_LOW,183,1.3696,51.11,765
OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_LOW,184,1.328,52.17,667
PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_EXTREME,185,1.3055,54.65,258
OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,186,1.2685,54.38,377
PANIC|BULL|VOLATILE|BULL|VIX_ELEVATED,187,1.2293,49.19,1478
MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_HIGH,188,1.15,52.91,412
PANIC|BEAR|NORMAL|HIGH_VOL|VIX_EXTREME,189,1.1359,50.91,55
PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_LOW,190,1.1121,55.3,217
OVERBOUGHT|BULL|NORMAL|BEAR|VIX_HIGH,191,1.0917,39.34,61
PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,192,1.0903,49.71,1024
MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_HIGH,193,1.0851,53.16,380
MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_LOW,194,1.0793,56.0,50
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_ELEVATED,195,1.0352,53.85,52
PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,196,1.0047,42.31,208
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,197,0.9949,46.07,267
MOMENTUM|BULL|NORMAL|BULL|VIX_ELEVATED,198,0.9844,52.09,1768
OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,199,0.9668,47.63,527
MOMENTUM|BEAR|VOLATILE|HIGH_VOL|VIX_HIGH,200,0.9451,54.02,87
MOMENTUM|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_HIGH,201,0.9359,56.0,200
PANIC|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,202,0.8934,50.2,2028
OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,203,0.8177,51.35,185
MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,204,0.802,51.98,177
OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_LOW,205,0.7829,46.07,191
PANIC|BEAR|VOLATILE|SIDEWAYS|VIX_LOW,206,0.7664,43.41,129
PANIC|BEAR|NORMAL|BULL|VIX_HIGH,207,0.764,50.36,139
MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_LOW,208,0.7194,53.91,371
OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,209,0.7158,58.62,29
PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_LOW,210,0.714,52.69,186
MOMENTUM|BULL|NORMAL|BEAR|VIX_EXTREME,211,0.7129,53.57,28
PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_ELEVATED,212,0.6786,30.77,26
MOMENTUM|SIDEWAYS|NORMAL|HIGH_VOL|VIX_HIGH,213,0.6255,52.78,36
MOMENTUM|BULL|VOLATILE|HIGH_VOL|VIX_EXTREME,214,0.5578,39.53,86
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_HIGH,215,0.5409,50.16,1236
MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,216,0.5016,52.67,300
OVERSOLD|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,217,0.487,50.49,513
MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,218,0.4729,44.78,297
MOMENTUM|BEAR|NORMAL|BULL|VIX_ELEVATED,219,0.453,44.85,379
PANIC|BULL|NORMAL|SIDEWAYS|VIX_LOW,220,0.4466,51.69,118
MOMENTUM|BEAR|NORMAL|BULL|VIX_HIGH,221,0.4408,43.84,73
OVERBOUGHT|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,222,0.4125,51.05,429
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,223,0.357,57.72,149
MOMENTUM|BEAR|NORMAL|BULL|VIX_LOW,224,0.3173,49.25,469
PANIC|BULL|VOLATILE|BEAR|VIX_EXTREME,225,0.3146,44.71,85
OVERSOLD|BULL|NORMAL|BULL|VIX_ELEVATED,226,0.2954,51.85,27
MOMENTUM|BULL|NORMAL|BEAR|VIX_HIGH,227,0.2936,41.58,101
OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_LOW,228,0.2391,46.24,93
PANIC|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,229,0.2226,55.17,203
OVERSOLD|BEAR|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,230,0.2147,63.04,46
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_ELEVATED,231,0.2132,40.0,35
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,232,0.202,51.43,210
PANIC|BEAR|VOLATILE|BULL|VIX_LOW,233,0.1162,50.56,1155
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,234,0.0961,46.75,385
MOMENTUM|BEAR|VOLATILE|BULL|VIX_ELEVATED,235,0.0902,47.14,717
MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_LOW,236,0.0695,50.52,97
OVERSOLD|HIGH_VOLATILITY|NORMAL|BEAR|VIX_EXTREME,237,0.0436,46.67,30
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,238,0.0103,50.7,933
OVERSOLD|BEAR|NORMAL|BULL|VIX_ELEVATED,239,-0.025,51.26,398
MOMENTUM|BULL|VOLATILE|BEAR|VIX_HIGH,240,-0.0395,49.22,256
PANIC|BEAR|NORMAL|SIDEWAYS|VIX_EXTREME,241,-0.0461,51.85,54
PANIC|BULL|NORMAL|BEAR|VIX_EXTREME,242,-0.049,40.74,27
PANIC|SIDEWAYS|NORMAL|HIGH_VOL|VIX_HIGH,243,-0.0861,53.57,28
PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_ELEVATED,244,-0.1075,45.45,121
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_ELEVATED,245,-0.1129,37.93,58
PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_EXTREME,246,-0.1376,50.0,46
PANIC|BULL|NORMAL|BEAR|VIX_HIGH,247,-0.1522,47.56,82
PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,248,-0.1624,51.18,424
MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_LOW,249,-0.1703,46.15,26
PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,250,-0.1734,44.74,190
MOMENTUM|BEAR|VOLATILE|HIGH_VOL|VIX_EXTREME,251,-0.2054,50.0,114
PANIC|BEAR|NORMAL|BULL|VIX_ELEVATED,252,-0.2075,45.84,517
MOMENTUM|BULL|VOLATILE|BEAR|VIX_EXTREME,253,-0.2279,49.48,97
PANIC|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_ELEVATED,254,-0.2297,39.58,48
PANIC|BEAR|NORMAL|SIDEWAYS|VIX_LOW,255,-0.2353,43.24,74
PANIC|HIGH_VOLATILITY|NORMAL|BEAR|VIX_EXTREME,256,-0.2794,47.06,34
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,257,-0.3183,54.72,53
MOMENTUM|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_HIGH,258,-0.3394,48.54,103
PANIC|BEAR|NORMAL|BULL|VIX_LOW,259,-0.436,47.6,668
